status,path,topic,ownership,proposed_disposition,test_proof,notes
 M,.github/dependabot.yml,CI/cloud,mixed_tracked_history,stage_reviewed_hunks_only,not_yet_linked,Do not stage the whole file when unrelated user changes are present.
 M,.github/workflows/ci.yml,CI/cloud,mixed_tracked_history,stage_reviewed_hunks_only,not_yet_linked,Do not stage the whole file when unrelated user changes are present.
 M,.github/workflows/ci_prometheus.yml,CI/cloud,mixed_tracked_history,stage_reviewed_hunks_only,not_yet_linked,Do not stage the whole file when unrelated user changes are present.
 M,.github/workflows/ci_smoke.yml,CI/cloud,mixed_tracked_history,stage_reviewed_hunks_only,not_yet_linked,Do not stage the whole file when unrelated user changes are present.
 M,.github/workflows/clean-checkout-smoke.yml,CI/cloud,mixed_tracked_history,stage_reviewed_hunks_only,not_yet_linked,Do not stage the whole file when unrelated user changes are present.
 M,.github/workflows/integration-tests.yml,CI/cloud,mixed_tracked_history,stage_reviewed_hunks_only,not_yet_linked,Do not stage the whole file when unrelated user changes are present.
 M,.github/workflows/playwright-smoke.yml,CI/cloud,mixed_tracked_history,stage_reviewed_hunks_only,not_yet_linked,Do not stage the whole file when unrelated user changes are present.
 M,.github/workflows/playwright-tests.yml,CI/cloud,mixed_tracked_history,stage_reviewed_hunks_only,not_yet_linked,Do not stage the whole file when unrelated user changes are present.
 M,.github/workflows/playwright-ui-smoke.yml,CI/cloud,mixed_tracked_history,stage_reviewed_hunks_only,not_yet_linked,Do not stage the whole file when unrelated user changes are present.
 M,.github/workflows/ruff-changed.yml,CI/cloud,mixed_tracked_history,stage_reviewed_hunks_only,not_yet_linked,Do not stage the whole file when unrelated user changes are present.
 M,.github/workflows/security-tests.yml,CI/cloud,mixed_tracked_history,stage_reviewed_hunks_only,not_yet_linked,Do not stage the whole file when unrelated user changes are present.
 M,.github/workflows/security_scans.yml,CI/cloud,mixed_tracked_history,stage_reviewed_hunks_only,not_yet_linked,Do not stage the whole file when unrelated user changes are present.
 M,.github/workflows/service-tests-sharded.yml,CI/cloud,mixed_tracked_history,stage_reviewed_hunks_only,not_yet_linked,Do not stage the whole file when unrelated user changes are present.
 M,.github/workflows/trivy.yml,CI/cloud,mixed_tracked_history,stage_reviewed_hunks_only,not_yet_linked,Do not stage the whole file when unrelated user changes are present.
 M,.github/workflows/v2-gates.yml,CI/cloud,mixed_tracked_history,stage_reviewed_hunks_only,not_yet_linked,Do not stage the whole file when unrelated user changes are present.
 M,Dockerfile,CI/cloud,mixed_tracked_history,stage_reviewed_hunks_only,not_yet_linked,Do not stage the whole file when unrelated user changes are present.
 M,config/feature_flags.json,manual classification required,mixed_tracked_history,stage_reviewed_hunks_only,not_yet_linked,Do not stage the whole file when unrelated user changes are present.
 M,config/observability/alerts.yml,manual classification required,mixed_tracked_history,stage_reviewed_hunks_only,not_yet_linked,Do not stage the whole file when unrelated user changes are present.
 M,config/security/cv_playbooks.json,manual classification required,mixed_tracked_history,stage_reviewed_hunks_only,not_yet_linked,Do not stage the whole file when unrelated user changes are present.
 M,config/security/taxonomy/risk_correlation_policy.json,manual classification required,mixed_tracked_history,stage_reviewed_hunks_only,not_yet_linked,Do not stage the whole file when unrelated user changes are present.
 M,frontend/e2e/market-adaptation.spec.ts,frontend and Decision Trace,mixed_tracked_history,stage_reviewed_hunks_only,not_yet_linked,Do not stage the whole file when unrelated user changes are present.
 M,frontend/package-lock.json,frontend and Decision Trace,mixed_tracked_history,stage_reviewed_hunks_only,not_yet_linked,Do not stage the whole file when unrelated user changes are present.
 M,frontend/package.json,frontend and Decision Trace,mixed_tracked_history,stage_reviewed_hunks_only,not_yet_linked,Do not stage the whole file when unrelated user changes are present.
 M,frontend/src/App.tsx,frontend and Decision Trace,mixed_tracked_history,stage_reviewed_hunks_only,not_yet_linked,Do not stage the whole file when unrelated user changes are present.
 M,frontend/src/components/CartPanel.tsx,frontend and Decision Trace,mixed_tracked_history,stage_reviewed_hunks_only,not_yet_linked,Do not stage the whole file when unrelated user changes are present.
 M,frontend/src/components/ImageRecommendPanel.tsx,frontend and Decision Trace,mixed_tracked_history,stage_reviewed_hunks_only,not_yet_linked,Do not stage the whole file when unrelated user changes are present.
 M,frontend/src/components/SplitFulfillmentCard.tsx,frontend and Decision Trace,mixed_tracked_history,stage_reviewed_hunks_only,not_yet_linked,Do not stage the whole file when unrelated user changes are present.
 M,frontend/src/components/__tests__/CartPanel.sourcing.test.tsx,frontend and Decision Trace,mixed_tracked_history,stage_reviewed_hunks_only,not_yet_linked,Do not stage the whole file when unrelated user changes are present.
 M,frontend/src/components/__tests__/SplitFulfillmentCard.test.tsx,frontend and Decision Trace,mixed_tracked_history,stage_reviewed_hunks_only,not_yet_linked,Do not stage the whole file when unrelated user changes are present.
 M,frontend/src/lib/api.ts,frontend and Decision Trace,mixed_tracked_history,stage_reviewed_hunks_only,not_yet_linked,Do not stage the whole file when unrelated user changes are present.
 M,frontend/vite.config.ts,frontend and Decision Trace,mixed_tracked_history,stage_reviewed_hunks_only,not_yet_linked,Do not stage the whole file when unrelated user changes are present.
 M,pyproject.toml,manual classification required,mixed_tracked_history,stage_reviewed_hunks_only,not_yet_linked,Do not stage the whole file when unrelated user changes are present.
 M,scripts/run_syslog_listener.py,manual classification required,mixed_tracked_history,stage_reviewed_hunks_only,not_yet_linked,Do not stage the whole file when unrelated user changes are present.
 M,scripts/seed_gaming_laptops.py,manual classification required,mixed_tracked_history,stage_reviewed_hunks_only,not_yet_linked,Do not stage the whole file when unrelated user changes are present.
 M,scripts/tool_bridge.py,manual classification required,mixed_tracked_history,stage_reviewed_hunks_only,not_yet_linked,Do not stage the whole file when unrelated user changes are present.
 M,src/app/config.py,manual classification required,mixed_tracked_history,stage_reviewed_hunks_only,not_yet_linked,Do not stage the whole file when unrelated user changes are present.
 M,src/app/models/db.py,manual classification required,mixed_tracked_history,stage_reviewed_hunks_only,not_yet_linked,Do not stage the whole file when unrelated user changes are present.
 M,src/app/observability/metrics.py,manual classification required,mixed_tracked_history,stage_reviewed_hunks_only,not_yet_linked,Do not stage the whole file when unrelated user changes are present.
 M,src/app/routers/admin.py,manual classification required,mixed_tracked_history,stage_reviewed_hunks_only,not_yet_linked,Do not stage the whole file when unrelated user changes are present.
 M,src/app/routers/admin_inventory.py,"procurement, ATP and temporal cache",mixed_tracked_history,stage_reviewed_hunks_only,not_yet_linked,Do not stage the whole file when unrelated user changes are present.
 M,src/app/routers/auth.py,manual classification required,mixed_tracked_history,stage_reviewed_hunks_only,not_yet_linked,Do not stage the whole file when unrelated user changes are present.
 M,src/app/routers/decisions.py,manual classification required,mixed_tracked_history,stage_reviewed_hunks_only,not_yet_linked,Do not stage the whole file when unrelated user changes are present.
 M,src/app/routers/payments.py,manual classification required,mixed_tracked_history,stage_reviewed_hunks_only,not_yet_linked,Do not stage the whole file when unrelated user changes are present.
 M,src/app/routers/security_integrations.py,security and vision,mixed_tracked_history,stage_reviewed_hunks_only,not_yet_linked,Do not stage the whole file when unrelated user changes are present.
 M,src/app/routers/support_complaints.py,manual classification required,mixed_tracked_history,stage_reviewed_hunks_only,not_yet_linked,Do not stage the whole file when unrelated user changes are present.
 M,src/app/security/dread_scorer.py,security and vision,mixed_tracked_history,stage_reviewed_hunks_only,not_yet_linked,Do not stage the whole file when unrelated user changes are present.
 M,src/app/security/email_forensics_snapshots.py,security and vision,mixed_tracked_history,stage_reviewed_hunks_only,not_yet_linked,Do not stage the whole file when unrelated user changes are present.
 M,src/app/security/email_sender_trust.py,security and vision,mixed_tracked_history,stage_reviewed_hunks_only,not_yet_linked,Do not stage the whole file when unrelated user changes are present.
 M,src/app/security/framework_correlation.py,security and vision,mixed_tracked_history,stage_reviewed_hunks_only,not_yet_linked,Do not stage the whole file when unrelated user changes are present.
 M,src/app/security/idempotency.py,security and vision,mixed_tracked_history,stage_reviewed_hunks_only,not_yet_linked,Do not stage the whole file when unrelated user changes are present.
 M,src/app/security/maestro_boundaries.py,security and vision,mixed_tracked_history,stage_reviewed_hunks_only,not_yet_linked,Do not stage the whole file when unrelated user changes are present.
 M,src/app/security/observer.py,security and vision,mixed_tracked_history,stage_reviewed_hunks_only,not_yet_linked,Do not stage the whole file when unrelated user changes are present.
 M,src/app/security/rate_limit.py,security and vision,mixed_tracked_history,stage_reviewed_hunks_only,not_yet_linked,Do not stage the whole file when unrelated user changes are present.
 M,src/app/security/security_event_ingest.py,security and vision,mixed_tracked_history,stage_reviewed_hunks_only,not_yet_linked,Do not stage the whole file when unrelated user changes are present.
 M,src/app/security/supplier_baseline.py,security and vision,mixed_tracked_history,stage_reviewed_hunks_only,not_yet_linked,Do not stage the whole file when unrelated user changes are present.
 M,src/app/security/telemetry_emit.py,security and vision,mixed_tracked_history,stage_reviewed_hunks_only,not_yet_linked,Do not stage the whole file when unrelated user changes are present.
 M,src/app/security/thread_conversation_graph.py,security and vision,mixed_tracked_history,stage_reviewed_hunks_only,not_yet_linked,Do not stage the whole file when unrelated user changes are present.
 M,src/app/security/threshold_tuning.py,security and vision,mixed_tracked_history,stage_reviewed_hunks_only,not_yet_linked,Do not stage the whole file when unrelated user changes are present.
 M,src/app/services/audit_chain.py,manual classification required,mixed_tracked_history,stage_reviewed_hunks_only,not_yet_linked,Do not stage the whole file when unrelated user changes are present.
 M,src/app/services/budget_grammar.py,manual classification required,mixed_tracked_history,stage_reviewed_hunks_only,not_yet_linked,Do not stage the whole file when unrelated user changes are present.
 M,src/app/services/candidate_retriever.py,manual classification required,mixed_tracked_history,stage_reviewed_hunks_only,not_yet_linked,Do not stage the whole file when unrelated user changes are present.
 M,src/app/services/catalog_profile.py,manual classification required,mixed_tracked_history,stage_reviewed_hunks_only,not_yet_linked,Do not stage the whole file when unrelated user changes are present.
 M,src/app/services/catalog_read_model.py,manual classification required,mixed_tracked_history,stage_reviewed_hunks_only,not_yet_linked,Do not stage the whole file when unrelated user changes are present.
 M,src/app/services/checkout_upsell.py,manual classification required,mixed_tracked_history,stage_reviewed_hunks_only,not_yet_linked,Do not stage the whole file when unrelated user changes are present.
 M,src/app/services/commerce_catalog.py,manual classification required,mixed_tracked_history,stage_reviewed_hunks_only,not_yet_linked,Do not stage the whole file when unrelated user changes are present.
