status,path,topic,action_class,ownership,proposed_disposition,test_proof,size_bytes,modified_utc,notes
 M,config/feature_flags.json,manual classification required,intended_change_candidate,mixed_tracked_history,stage_reviewed_hunks_only,not_yet_linked,1781,2026-08-11T04:10:24.424906+00:00,Do not stage the whole file when unrelated user changes are present.
 M,config/security/cv_playbooks.json,manual classification required,intended_change_candidate,mixed_tracked_history,stage_reviewed_hunks_only,not_yet_linked,12725,2026-08-11T04:04:52.464815+00:00,Do not stage the whole file when unrelated user changes are present.
 M,frontend/e2e/fit-deadline-trace.spec.ts,frontend and Decision Trace,intended_change_candidate,mixed_tracked_history,stage_reviewed_hunks_only,not_yet_linked,6965,2026-08-08T01:45:26.340124+00:00,Do not stage the whole file when unrelated user changes are present.
 M,frontend/e2e/market-adaptation.spec.ts,frontend and Decision Trace,intended_change_candidate,mixed_tracked_history,stage_reviewed_hunks_only,not_yet_linked,4821,2026-08-01T11:13:41.266032+00:00,Do not stage the whole file when unrelated user changes are present.
 M,frontend/e2e/qualified-commercial-journey.spec.ts,frontend and Decision Trace,intended_change_candidate,mixed_tracked_history,stage_reviewed_hunks_only,not_yet_linked,5135,2026-08-06T01:12:18.886655+00:00,Do not stage the whole file when unrelated user changes are present.
??,frontend/e2e/artifact-security-boundary.spec.ts,frontend and Decision Trace,intended_change_candidate,authorship_unverified,review_then_add_to_topic_commit,not_yet_linked,3348,2026-08-02T11:22:36.468088+00:00,Untracked source/evidence must be reviewed before staging.
??,frontend/e2e/decision-trace-live-audit.spec.ts,frontend and Decision Trace,intended_change_candidate,authorship_unverified,review_then_add_to_topic_commit,not_yet_linked,3482,2026-07-31T14:07:04.098894+00:00,Untracked source/evidence must be reviewed before staging.
??,scratchpad/agentic_ablation_live.json,scratchpad evidence,evidence_or_archive,authorship_unverified,review_and_archive_or_commit,not_yet_linked,613,2026-07-22T19:26:53.579350+00:00,Preserve until its evidence value and ownership are reviewed.
??,scratchpad/agentic_ablation_smoke.json,scratchpad evidence,evidence_or_archive,authorship_unverified,review_and_archive_or_commit,not_yet_linked,1868,2026-07-22T19:25:43.393065+00:00,Preserve until its evidence value and ownership are reviewed.
!!,scratchpad/backend-demo-20260718.err.log,generated runtime evidence,generated_artifact,generated,verify_then_remove_or_archive,not_yet_linked,28639,2026-07-18T11:35:57.198061+00:00,Ignored runtime stream; deletion still requires explicit approval.
!!,scratchpad/backend-demo-20260718.log,generated runtime evidence,generated_artifact,generated,verify_then_remove_or_archive,not_yet_linked,4037,2026-07-18T11:35:57.198706+00:00,Ignored runtime stream; deletion still requires explicit approval.
!!,scratchpad/backend-demo-20260718b.err.log,generated runtime evidence,generated_artifact,generated,verify_then_remove_or_archive,not_yet_linked,320844,2026-07-18T11:37:29.362948+00:00,Ignored runtime stream; deletion still requires explicit approval.
!!,scratchpad/backend-demo-20260718b.log,generated runtime evidence,generated_artifact,generated,verify_then_remove_or_archive,not_yet_linked,2991,2026-07-18T11:37:29.363948+00:00,Ignored runtime stream; deletion still requires explicit approval.
